Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2007044,"CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V - 0,75M - DUPLO EX",PIVOTANTES DUPLOS,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2007052,"CONJUNTO MOVIMENTADOR TRINO PIVO 3 220V - 1,5M EX",PIVOTANTES SIMPLES,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2006030,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001222,CONJ. MOVIMENTADOR DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001245,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ B. ALUM ENG. ZAMAC TAMPA PRETA S/ CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,0,0,-10,-10,-10,-15,-25,C,0,5,15,0,0,0,0,0,0,,0x17
MOTORES,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,-87,0,-7,-7,-7,-203,-595,A,173,196,588,0,0,0,0,1,0,,
MOTORES,2010002,ENGRENAGEM INTERNA 2 ENTRADAS ZAMAC TRINO 300 SPEED/500 SPEED,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-6,-6,-6,-13,-27,C,0,7,21,0,0,0,0,0,0,,0x17
MOTORES,2006044,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,0,-6,-6,-6,-8,-13,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2001076,CONJ. MOVIMENTADOR TRINO 500 SPEED 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001072,CONJ. MOVIMENTADOR TRINO 300 SPEED 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-5,-5,-5,-5,-5,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2008508,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-5,-5,-5,-9,-18,C,0,4,13,0,0,0,0,0,0,,0x17
MOTORES,2010225,ESTATOR E ROTOR P17 220V MONO 60HZ DESLIZANTE - REPOSIÇÃO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-4,-4,-4,-5,-6,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2001038,CONJ. MOVIMENTADOR TRINO 500 SPEED 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,0,0,-4,-4,-4,-13,-30,B,7,9,26,0,0,0,0,0,0,,0x17
MOTORES,2030064,ESTATOR E ROTOR P28 220V 60HZ MONTADO PARA TRINO 500/IZZY 500,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-4,-4,-4,-5,-6,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010547,"SEM FIM DE UMA ENTRADA ALUMÍNIO TR LIGTH/ TR300/ TR500
",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-4,-4,-4,-4,-4,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2010142,EIXO DESLIZANTE COMPLETO 02 ENTRADAS,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-2,-2,-2,-5,-10,C,0,3,8,0,0,0,0,0,0,,0x17
CANCELAS,1015548,SUPORTE COMPLETO DE FIXAÇÃO PARA BARREIRA AGUSTA CINZA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,-53,-53,-53,-53,-53,-53,-53,-53,-53,-56,-62,C,17,3,9,0,0,0,0,0,0,,0x17
CANCELAS,1015009,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-34,-34,-34,-114,-114,-114,-144,-164,-164,-172,-189,A,6,8,25,0,0,0,0,0,0,,0x17
CANCELAS,1015561,"BARREIRA ARTICULADA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 3,0M",BARREIRAS PARA CANCELAS,0,-30,-30,-30,-30,-30,-30,-30,-30,-30,-31,-33,C,30,1,3,0,0,0,0,0,0,,0x17
CANCELAS,1015026,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-7,-7,-7,-17,-17,-17,-17,-27,-27,-27,-27,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015601,KIT EIXO DE GIRO PARA CANCELA AGUSTA AGL ARTICULADA,REPOSIÇÃO E DIVERSOS -CANCELAS,4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015025,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-3,-3,-3,-13,-13,-13,-13,-23,-23,-23,-23,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015001,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-2,-2,-2,-4,-4,-4,-4,-4,-4,-12,-27,A,0,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015527,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 3,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-46,-46,-46,-46,-50,-56,-58,-63,C,50,2,7,0,0,0,0,0,0,,0x17
CANCELAS,1015547,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 4,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-46,-46,-46,-46,-50,-56,-58,-63,B,0,2,7,0,0,0,0,0,0,,0x17
CANCELAS,1015504,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-10,-10,-10,-10,-20,-20,-25,-36,B,0,5,16,0,0,0,0,0,0,,
CANCELAS,1015558,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 6,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-6,-6,-6,-6,-10,-16,-20,-27,B,0,4,11,0,0,0,0,0,0,,0x17
CANCELAS,1015526,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 5,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-6,-6,-6,-6,-10,-16,-18,-22,B,0,2,6,0,0,0,0,0,0,,0x17
CANCELAS,1015528,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 3,5M",BARREIRAS PARA CANCELAS,0,0,0,0,-6,-6,-6,-6,-10,-16,-18,-21,C,0,2,5,0,0,0,0,0,0,,0x17
CANCELAS,1015509,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 4,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-5,-5,-5,-5,-5,-5,-11,-22,C,0,6,17,0,0,0,0,0,0,,0x17
CANCELAS,1015502,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-2,-3,-2,-2,-2,-2,-7,-17,B,0,5,15,0,0,0,0,1,0,,0x17
CANCELAS,1015507,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 3,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-1,-1,-1,-1,-1,-1,-5,-14,C,0,4,13,0,0,0,0,0,0,,0x17
CANCELAS,1015031,"CANCELA AGUSTA LIGHT AC 220V ATÉ 4,5M CINZA",CANCELA,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,B,0,0,1,0,0,0,0,0,0,,0x17
CANCELAS,1015569,TRAVA DE APOIO DA BARREIRA CANCELA AGUSTA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-10,-10,-10,-10,-10,-14,-23,C,0,4,13,0,0,0,0,0,0,,
CANCELAS,1015511,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 5,0M",BARREIRAS PARA CANCELAS,0,0,0,0,0,-2,-2,-2,-2,-2,-4,-8,B,2,2,6,0,0,0,0,0,0,,0x17
CANCELAS,1015549,FITA LED IP65 12V 5M P/ CANCELA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
